facility_id,facility_name,latitude,longitude,pollutant,year,emissions_kg,source
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2016,22021.909564,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2017,22489.109705,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2018,21572.853117,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2019,27215.542200,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2020,25401.172720,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2021,27669.134570,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2022,24493.987980,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2023,22679.618500,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2024,32205.058270,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2025,,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
7759WBLNCH2415T,Galveston Bay Refinery,29.374444,-94.925000,Benzene,2026,,EPA TRI (Envirofacts DMap API; AIR FUG + AIR STACK)
