facility_id,facility_name,latitude,longitude,pollutant,year,emissions_kg,source
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2016,3188.06,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2017,13930.5,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2018,11312.59,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2019,98761.71,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2020,5519.49,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2021,18835.29,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2022,30157.18,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2023,39068.16,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
79721FNLNDIS20E,ALON USA-BIG SPRING REFINERY,32.266214,-101.420297,Benzene,2024,43311.19,EPA TRI (Envirofacts MV_TRI_BASIC_DOWNLOAD)
